tier,outcome,decision
easy,You rushed your setup at antiSOCIAL and your sound stayed uneven,You decided to skip proper soundcheck and rush setup
easy,Your transitions at Bonobo felt messy and crowd energy dropped fast,You decided to ignore transitions and focus only on tracks
easy,Promoter at Kitty Su felt you were unprepared and unreliable,You decided to arrive late and avoid pre-event coordination
easy,Your set at Soho House felt random with no clear vibe,You decided to play tracks without planning energy flow
easy,Crowd at Juhu gig lost interest halfway through your performance,You decided to ignore crowd reaction and continue same style
easy,Technical glitch during Bandra show broke flow and killed immersion,You decided not to test gear before stepping on stage
easy,Venue acoustics at Lower Parel confused your timing and delivery,You decided not to rehearse in similar sound conditions
easy,Your closing track at Versova gig felt weak and forgettable,You decided not to plan a strong ending sequence
easy,You built small traction playing regularly at local Andheri venues,You decided to perform consistently at smaller venues
easy,One moment in your set went viral on Instagram reels,You decided to design one standout moment in performance
easy,You built a niche following in indie scene around Bandra artists,You decided to focus on specific sound and audience
easy,Promoter offered repeat slot after seeing your consistent professionalism,You decided to show up early and stay prepared
easy,Your confidence improved after multiple gigs across Mumbai circuit,You decided to perform often despite smaller crowds
easy,You handled a mistake smoothly and crowd didn’t notice issue,You decided to continue without reacting to the error
easy,People started recognising your style across multiple Mumbai venues,You decided to repeat key elements in your sets
easy,Your set at antiSOCIAL had clear energy build and crowd stayed,You decided to structure your set in energy phases
easy,You simplified your setup and performed more confidently at gigs,You decided to reduce technical complexity in setup
easy,Your clips from gigs got decent traction on Instagram and YouTube,You decided to post clips immediately after performances
easy,Other artists started giving feedback that improved your performance quality,You decided to actively ask peers for feedback
easy,You kept getting bookings because you were easy to work with,You decided to communicate clearly and respect commitments
easy,Your set started feeling repetitive across multiple Mumbai gigs,You decided to reuse same set without changes
easy,You struggled to adapt when crowd at Colaba preferred different vibe,You decided not to adjust set in real time
easy,Your energy dropped at gig due to poor rest before performance,You decided to ignore physical prep before performing
easy,You left venue immediately and missed chance to build connections,You decided to exit quickly after finishing set
easy,Your set felt cluttered with too many ideas and no clarity,You decided to include everything without filtering properly
easy,Collab with another Bandra artist got you some local traction,You decided to collaborate with someone from your scene
easy,Your timing improved after regular rehearsal sessions at home setup,You decided to rehearse consistently before gigs
easy,Your transitions became smoother and crowd stayed engaged longer,You decided to simplify and focus on flow
easy,Audience connected more when you showed confidence on stage,You decided to maintain strong stage presence
easy,You avoided issues by carrying backup cables and USB drives,You decided to carry backup gear always
medium,Your Instagram growth slowed because content started feeling repetitive,You decided to repeat similar content without experimenting
medium,You gained followers but engagement stayed low after initial spike,You decided to chase reach over real audience connection
medium,You started getting more gigs but your sound identity became unclear,You decided to accept all opportunities without filtering
